url: https://finance.yahoo.com/quote/MSFT/financials/?p=msft
Error check: 'NoneType' object has no attribute 'find'
end
('Total Revenue', '270,010,000 ', '245,122,000 ', '211,915,000 ', '198,270,000 ', '168,088,000 ')
         1192357 function calls (1161402 primitive calls) in 3.151 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 tls.py:33(TLSAttribute)
        5    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 utf_8.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 _collections.py:107(HTTPHeaderDict)
        1    0.000    0.000    0.000    0.000 __init__.py:1067(StreamHandler)
        7    0.000    0.000    0.000    0.000 request.py:337(full_url)
        1    0.000    0.000    0.000    0.000 _tasks.py:20(CancelScope)
       44    0.000    0.000    0.000    0.000 inspect.py:2751(kind)
       17    0.000    0.000    0.000    0.000 typing.py:1692(__eq__)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.000    0.000 queues.py:21(Queue)
        1    0.000    0.000    0.000    0.000 _models.py:249(__init__)
       10    0.000    0.000    0.000    0.000 <frozen ntpath>:35(_get_bothseps)
        7    0.000    0.000    0.000    0.000 inspect.py:310(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 css_types.py:34(Immutable)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 _text.py:7(FoldedCase)
        2    0.000    0.000    0.000    0.000 _adapters.py:165(wrap_spec)
        1    0.000    0.000    0.000    0.000 _writers.py:94(send_eom)
        4    0.000    0.000    0.000    0.000 _parser.py:1090(expand_template)
       24    0.000    0.000    0.000    0.000 functools.py:668(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
       14    0.000    0.000    0.000    0.000 _models.py:348(<listcomp>)
        1    0.000    0.000    0.000    0.000 http11.py:264(can_handle_request)
       10    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 exceptions.py:32(RequestError)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:703(Protocol)
       14    0.000    0.000    0.000    0.000 inspect.py:292(isclass)
        4    0.000    0.000    0.000    0.000 selectors.py:583(_can_use)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        3    0.000    0.000    0.000    0.000 formatter.py:221(__init__)
        1    0.000    0.000    0.000    0.000 models.py:84(RequestEncodingMixin)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        7    0.000    0.000    0.000    0.000 cookiejar.py:44(_debug)
        1    0.000    0.000    0.000    0.000 cssselectpatch.py:44(JQueryTranslator)
        1    0.000    0.000    0.000    0.000 _sockets.py:42(SocketAttribute)
       55    0.000    0.000    0.000    0.000 {method 'isprintable' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:2098(IPv6Interface)
        1    0.000    0.000    0.000    0.000 __init__.py:504(HTMLTreeBuilder)
       18    0.000    0.000    0.000    0.000 _deprecation.py:51(_deprecated_function_alias)
        4    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
       27    0.000    0.000    0.000    0.000 typing.py:1688(<genexpr>)
        1    0.000    0.000    0.000    0.000 _ssl.py:1(<module>)
        2    0.000    0.000    0.000    0.000 sync.py:121(__init__)
        4    0.000    0.000    0.000    0.000 _synchronization.py:267(__enter__)
        3    0.000    0.000    0.000    0.000 parse.py:659(unquote)
        1    0.000    0.000    0.000    0.000 _client.py:234(_enforce_trailing_slash)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1393(IPv4Interface)
        1    0.000    0.000    0.000    0.000 connection.py:76(HTTPConnection)
       10    0.000    0.000    0.000    0.000 typing_extensions.py:664(__eq__)
        1    0.000    0.000    0.000    0.000 parser.py:834(Token)
        3    0.000    0.000    0.000    0.000 _models.py:85(enforce_stream)
        1    0.000    0.000    0.000    0.000 connection.py:39(__init__)
        1    0.000    0.000    0.000    0.000 _state.py:250(__init__)
        1    0.000    0.000    0.000    0.000 css_match.py:535(CSSMatch)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        8    0.000    0.000    0.000    0.000 _trace.py:49(__enter__)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
        1    0.000    0.000    0.000    0.000 pyquery.py:28(OrderedDict)
        4    0.000    0.000    0.000    0.000 _models.py:334(<listcomp>)
       31    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       42    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 typing.py:1918(_no_init_or_replace_init)
        1    0.000    0.000    0.000    0.000 six.py:524(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 initialise.py:9(_wipe_internal_state_for_tests)
        1    0.000    0.000    0.000    0.000 _utils.py:47(<listcomp>)
        2    0.000    0.000    0.000    0.000 _decoders.py:233(__init__)
        1    0.000    0.000    0.000    0.000 _synchronization.py:493(CapacityLimiter)
        1    0.000    0.000    0.000    0.000 threading.py:822(_maintain_shutdown_locks)
        1    0.000    0.000    0.000    0.000 adapters.py:167(HTTPAdapter)
        1    0.000    0.000    0.000    0.000 _base.py:325(Future)
        1    0.000    0.000    0.000    0.000 trsock.py:4(TransportSocket)
        1    0.000    0.000    0.000    0.000 _urls.py:420(QueryParams)
        1    0.000    0.000    0.000    0.000 retry.py:91(Retry)
        1    0.000    0.000    0.000    0.000 calendar.py:54(<listcomp>)
        1    0.000    0.000    0.000    0.000 cookiejar.py:874(DefaultCookiePolicy)
        1    0.000    0.000    0.000    0.000 _writers.py:88(send_data)
        1    0.000    0.000    0.000    0.000 __init__.py:1308(__init__)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
       14    0.000    0.000    0.000    0.000 _deprecation.py:66(_deprecated)
        1    0.000    0.000    0.000    0.000 browser.py:275(BrowserContext)
        1    0.000    0.000    0.000    0.000 frames.py:99(Frame)
        1    0.000    0.000    0.000    0.000 models.py:313(PreparedRequest)
        1    0.000    0.000    0.000    0.000 ssl.py:622(options)
        2    0.000    0.000    0.000    0.000 http11.py:288(is_idle)
        1    0.000    0.000    0.000    0.000 memory.py:72(MemoryObjectReceiveStream)
        5    0.000    0.000    0.000    0.000 enum.py:791(__iter__)
        2    0.000    0.000    0.000    0.000 threading.py:359(notify)
        2    0.000    0.000    0.000    0.000 _config.py:86(__init__)
        1    0.000    0.000    0.000    0.000 _synchronization.py:264(__init__)
        1    0.000    0.000    0.000    0.000 http11.py:43(AsyncHTTP11Connection)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.register_error}
        6    0.000    0.000    0.000    0.000 {method 'finditer' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 __meta__.py:83(__new__)
        2    0.000    0.000    0.000    0.000 parse.py:421(_checknetloc)
        1    0.000    0.000    0.000    0.000 gzip.py:121(GzipFile)
        1    0.000    0.000    0.000    0.000 events.py:24(Handle)
        2    0.000    0.000    0.000    0.000 _functools.py:6(method_cache)
        1    0.000    0.000    0.000    0.000 request.py:2139(FancyURLopener)
        2    0.000    0.000    0.000    0.000 clean.py:256(__init__)
        1    0.000    0.000    0.000    0.000 _setmixin.py:7(SetMixin)
        6    0.000    0.000    0.000    0.000 __init__.py:633(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1402(_fixupChildren)
        1    0.000    0.000    0.000    0.000 ssl.py:456(_ASN1Object)
        1    0.000    0.000    0.000    0.000 _collections.py:47(__init__)
        3    0.000    0.000    0.000    0.000 pathlib.py:523(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 launcher.py:67(Launcher)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:933(clear)
        1    0.000    0.000    0.000    0.000 datetime.py:573(timedelta)
        1    0.000    0.000    0.000    0.000 tempfile.py:840(TemporaryDirectory)
        2    0.000    0.000    0.000    0.000 zipfile.py:1872(__del__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1587(_process_rfc2109_cookies)
        4    0.000    0.000    0.000    0.000 _headers.py:104(__init__)
       15    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 url.py:54(<listcomp>)
        1    0.000    0.000    0.000    0.000 element.py:1274(NavigableString)
        1    0.000    0.000    0.000    0.000 __init__.py:439(LibraryLoader)
        1    0.000    0.000    0.000    0.000 http11.py:43(HTTP11Connection)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:790(items)
       20    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       16    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 parse.py:1189(_splittag)
        1    0.000    0.000    0.000    0.000 requests_html.py:641(HTMLResponse)
        1    0.000    0.000    0.000    0.000 __init__.py:58(check_compatibility)
        1    0.000    0.000    0.000    0.000 client.py:55(WebSocketClientProtocol)
       18    0.000    0.000    0.000    0.000 enum.py:1371(<lambda>)
        7    0.000    0.000    0.000    0.000 dataclasses.py:846(<listcomp>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:113(HTTPConnectionPool)
        1    0.000    0.000    0.000    0.000 css.py:44(CSS)
        1    0.000    0.000    0.000    0.000 timeout.py:19(Timeout)
        1    0.000    0.000    0.000    0.000 __init__.py:896(MetadataPathFinder)
        1    0.000    0.000    0.000    0.000 client.py:347(Connect)
        1    0.000    0.000    0.000    0.000 _auth.py:175(DigestAuth)
       31    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
        1    0.000    0.000    0.000    0.000 subprocess.py:126(CalledProcessError)
        1    0.000    0.000    0.000    0.000 framing.py:16(Frame)
        1    0.000    0.000    0.000    0.000 parse.py:404(Parser)
        1    0.000    0.000    0.000    0.000 _tempfile.py:120(NamedTemporaryFile)
        1    0.000    0.000    0.000    0.000 sessions.py:356(Session)
        8    0.000    0.000    0.000    0.000 _exceptions.py:366(request_context)
        1    0.000    0.000    0.000    0.000 _models.py:56(_is_known_encoding)
        2    0.000    0.000    0.000    0.000 _models.py:167(__eq__)
        1    0.000    0.000    0.000    0.000 memory.py:190(MemoryObjectSendStream)
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 zipfile.py:2310(Path)
        1    0.000    0.000    0.000    0.000 __init__.py:943(FormElement)
        1    0.000    0.000    0.000    0.000 parse.py:117(FixedTzOffset)
        1    0.000    0.000    0.000    0.000 tls.py:61(TLSStream)
        1    0.000    0.000    0.000    0.000 _readers.py:148(ChunkedReader)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        6    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 traceback.py:638(TracebackException)
        1    0.000    0.000    0.000    0.000 default.py:74(_load_httpcore_exceptions)
        3    0.000    0.000    0.000    0.000 cookiejar.py:968(set_ok_version)
        1    0.000    0.000    0.000    0.000 functools.py:841(_is_union_type)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1135(_BaseV4)
        1    0.000    0.000    0.000    0.000 thread.py:118(ThreadPoolExecutor)
        1    0.000    0.000    0.000    0.000 sessions.py:106(SessionRedirectMixin)
        1    0.000    0.000    0.000    0.000 thread.py:46(_WorkItem)
        1    0.000    0.000    0.000    0.000 proactor_events.py:629(BaseProactorEventLoop)
        1    0.000    0.000    0.000    0.000 default.py:121(ResponseStream)
       31    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       12    0.000    0.000    0.000    0.000 {built-in method _ctypes.byref}
        1    0.000    0.000    0.000    0.000 __init__.py:1303(Manager)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 calendar.py:412(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 cookies.py:176(RequestsCookieJar)
        3    0.000    0.000    0.000    0.000 _urlparse.py:482(percent_encoded)
       14    0.000    0.000    0.000    0.000 <frozen _collections_abc>:315(__subclasshook__)
       20    0.000    0.000    0.000    0.000 typing_extensions.py:714(<genexpr>)
        1    0.000    0.000    0.000    0.000 subprocess.py:470(CompletedProcess)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:10(BaseSubprocessTransport)
       16    0.000    0.000    0.000    0.000 __init__.py:792(__init__)
        6    0.000    0.000    0.000    0.000 __init__.py:1267(__init__)
        1    0.000    0.000    0.000    0.000 formatter.py:10(Formatter)
        1    0.000    0.000    0.000    0.000 selector_events.py:916(_SelectorSocketTransport)
        1    0.000    0.000    0.000    0.000 cookiejar.py:92(<listcomp>)
       16    0.000    0.000    0.000    0.000 _typedattr.py:13(typed_attribute)
        8    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
        1    0.000    0.000    0.000    0.000 __meta__.py:143(_get_canonical)
        1    0.000    0.000    0.000    0.000 threading.py:103(_RLock)
        4    0.000    0.000    0.000    0.000 typing.py:2840(<listcomp>)
        1    0.000    0.000    0.000    0.000 _lxml.py:66(_invert)
        1    0.000    0.000    0.000    0.000 appdirs.py:407(AppDirs)
        1    0.000    0.000    0.000    0.000 structures.py:86(__init__)
        1    0.000    0.000    0.000    0.000 sync.py:23(TLSinTLSStream)
        1    0.000    0.000    0.000    0.000 _testing.py:11(TestRunner)
        1    0.000    0.000    0.000    0.000 sync.py:120(SyncStream)
        1    0.000    0.000    0.000    0.000 poolmanager.py:140(PoolManager)
        1    0.000    0.000    0.000    0.000 http11.py:51(Request)
        3    0.000    0.000    0.000    0.000 cookiejar.py:926(is_blocked)
        1    0.000    0.000    0.000    0.000 certs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 weakref.py:289(update)
        1    0.000    0.000    0.000    0.000 traceback.py:247(FrameSummary)
        1    0.000    0.000    0.000    0.000 selectors.py:341(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 calendar.py:71(_localized_day)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 input.py:18(Keyboard)
        1    0.000    0.000    0.000    0.000 dialog.py:11(Dialog)
        1    0.000    0.000    0.000    0.000 readers.py:53(MultiplexedPath)
        1    0.000    0.000    0.000    0.000 cookies.py:23(MockRequest)
        1    0.000    0.000    0.000    0.000 __init__.py:1304(SelectElement)
        1    0.000    0.000    0.000    0.000 __init__.py:108(Classes)
        4    0.000    0.000    0.000    0.000 __init__.py:2(<genexpr>)
       19    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
       15    0.000    0.000    0.000    0.000 typing.py:731(<genexpr>)
        1    0.000    0.000    0.000    0.000 css_match.py:432(Inputs)
        1    0.000    0.000    0.000    0.000 selector_events.py:752(_SelectorTransport)
        1    0.000    0.000    0.000    0.000 pathlib.py:128(<setcomp>)
        2    0.000    0.000    0.000    0.000 _urls.py:282(raw_path)
        1    0.000    0.000    0.000    0.000 _models.py:142(ByteStream)
        7    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 parse.py:115(_decode_args)
        1    0.000    0.000    0.000    0.000 connection.py:286(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 queue.py:258(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 tempfile.py:459(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 abc.py:131(TraversableResources)
        2    0.000    0.000    0.000    0.000 cookiejar.py:136(offset_from_tz_string)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:48(__init__)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        2    0.000    0.000    0.000    0.000 ssl.py:740(verify_mode)
        1    0.000    0.000    0.000    0.000 abc.py:177(InspectLoader)
        3    0.000    0.000    0.000    0.000 cookiejar.py:995(set_ok_name)
        1    0.000    0.000    0.000    0.000 _synchronization.py:607(CapacityLimiterAdapter)
        1    0.000    0.000    0.000    0.000 http11.py:351(HTTP11UpgradeStream)
        7    0.000    0.000    0.000    0.000 inspect.py:505(isbuiltin)
        5    0.000    0.000    0.000    0.000 typing.py:441(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:637(Barrier)
        1    0.000    0.000    0.000    0.000 models.py:245(CharsetMatches)
        1    0.000    0.000    0.000    0.000 __init__.py:351(EntryPoints)
        1    0.000    0.000    0.000    0.000 _exceptions.py:74(HTTPError)
        1    0.000    0.000    0.000    0.000 tls.py:266(TLSListener)
        1    0.000    0.000    0.000    0.000 stapled.py:94(MultiListener)
        1    0.000    0.000    0.000    0.000 string.py:188(Formatter)
        6    0.000    0.000    0.000    0.000 parse.py:108(_noop)
       10    0.000    0.000    0.000    0.000 __init__.py:322(_wrap_deprecated_method)
        1    0.000    0.000    0.000    0.000 _tqdm_pandas.py:1(<module>)
       35    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       16    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        8    0.000    0.000    0.000    0.000 typing.py:1687(_value_and_type_iter)
        1    0.000    0.000    0.000    0.000 __init__.py:531(Formatter)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:28(is_prod_appengine)
        1    0.000    0.000    0.000    0.000 parser.py:62(HTMLParser)
        1    0.000    0.000    0.000    0.000 base_events.py:274(Server)
        1    0.000    0.000    0.000    0.000 taskgroups.py:12(TaskGroup)
        1    0.000    0.000    0.000    0.000 _functools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 http11.py:151(Response)
        1    0.000    0.000    0.000    0.000 _urls.py:233(netloc)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:795(is_package)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        2    0.000    0.000    0.000    0.000 _adapters.py:12(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:117(Comparable)
        3    0.000    0.000    0.000    0.000 cookiejar.py:983(set_ok_verifiability)
        1    0.000    0.000    0.000    0.000 ansitowin32.py:16(StreamWrapper)
        1    0.000    0.000    0.000    0.000 _client.py:433(_merge_queryparams)
        1    0.000    0.000    0.000    0.000 _resources.py:10(AsyncResource)
        1    0.000    0.000    0.000    0.000 _typedattr.py:18(TypedAttributeSet)
        1    0.000    0.000    0.000    0.000 connection_pool.py:43(ConnectionPool)
        1    0.000    0.000    0.000    0.000 financial_enhanced.py:10(Parser)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:4152(Sentinel)
        1    0.000    0.000    0.000    0.000 __init__.py:467(SelectableGroups)
        1    0.000    0.000    0.000    0.000 __init__.py:1608(InputElement)
        2    0.000    0.000    0.000    0.000 _urlparse.py:422(validate_path)
        2    0.000    0.000    0.000    0.000 _models.py:635(content)
        2    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 six.py:165(_SixMetaPathImporter)
        4    0.000    0.000    0.000    0.000 __init__.py:370(_FuncPtr)
        1    0.000    0.000    0.000    0.000 csv.py:80(DictReader)
        1    0.000    0.000    0.000    0.000 zipfile.py:806(ZipExtFile)
        1    0.000    0.000    0.000    0.000 cookiejar.py:348(split_header_words)
        1    0.000    0.000    0.000    0.000 frames.py:372(Close)
        1    0.000    0.000    0.000    0.000 page.py:1689(ConsoleMessage)
        1    0.000    0.000    0.000    0.000 connection_pool.py:43(AsyncConnectionPool)
        1    0.000    0.000    0.000    0.000 connection_pool.py:17(AsyncPoolRequest)
        1    0.000    0.000    0.000    0.000 zipfile.py:346(ZipInfo)
        1    0.000    0.000    0.000    0.000 network_manager.py:731(SecurityDetails)
        1    0.000    0.000    0.000    0.000 cookies.py:460(BaseCookie)
        1    0.000    0.000    0.000    0.000 _models.py:271(<listcomp>)
        1    0.000    0.000    0.000    0.000 interfaces.py:87(AsyncConnectionInterface)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_build}
       16    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 calendar.py:150(Calendar)
        1    0.000    0.000    0.000    0.000 url.py:82(Url)
        1    0.000    0.000    0.000    0.000 locks.py:446(Barrier)
        1    0.000    0.000    0.000    0.000 streams.py:395(StreamReader)
        1    0.000    0.000    0.000    0.000 zipfile.py:2226(CompleteDirs)
        1    0.000    0.000    0.000    0.000 connection.py:197(is_closed)
        1    0.000    0.000    0.000    0.000 _streams.py:17(UnreliableObjectReceiveStream)
        1    0.000    0.000    0.000    0.000 http_proxy.py:169(ForwardHTTPConnection)
        1    0.000    0.000    0.000    0.000 connection.py:38(AsyncHTTPConnection)
        1    0.000    0.000    0.000    0.000 {built-in method atexit.unregister}
        1    0.000    0.000    0.000    0.000 parser.py:16(Parser)
        1    0.000    0.000    0.000    0.000 threading.py:1509(_register_atexit)
        1    0.000    0.000    0.000    0.000 fields.py:126(RequestField)
        1    0.000    0.000    0.000    0.000 pathlib.py:777(parent)
        1    0.000    0.000    0.000    0.000 _models.py:619(reason_phrase)
        1    0.000    0.000    0.000    0.000 connection.py:38(HTTPConnection)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:1(<module>)
        1    0.000    0.000    0.000    0.000 queue.py:11(LifoQueue)
        1    0.000    0.000    0.000    0.000 css_parser.py:303(SelectorPattern)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:61(BeautifulSoupHTMLParser)
        1    0.000    0.000    0.000    0.000 connection.py:167(can_handle_request)
        1    0.000    0.000    0.000    0.000 _sockets.py:57(_SocketProvider)
        1    0.000    0.000    0.000    0.000 _policybase.py:271(Compat32)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 parse.py:361(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3573(TypeAliasType)
        5    0.000    0.000    0.000    0.000 filter.py:245(<listcomp>)
        1    0.000    0.000    0.000    0.000 streams.py:301(StreamWriter)
        1    0.000    0.000    0.000    0.000 base.py:14(NetworkStream)
        1    0.000    0.000    0.000    0.000 _synchronization.py:148(Lock)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:64(__bytes__)
        1    0.000    0.000    0.000    0.000 __init__.py:1237(_StderrHandler)
        1    0.000    0.000    0.000    0.000 threading.py:498(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 socket.py:663(SocketIO)
        2    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 css_types.py:323(SelectorLang)
        1    0.000    0.000    0.000    0.000 gzip.py:455(_GzipReader)
        1    0.000    0.000    0.000    0.000 windows_events.py:309(ProactorEventLoop)
        1    0.000    0.000    0.000    0.000 windows_utils.py:81(PipeHandle)
        1    0.000    0.000    0.000    0.000 adapters.py:137(BaseAdapter)
        1    0.000    0.000    0.000    0.000 parser.py:1003(TokenStream)
        1    0.000    0.000    0.000    0.000 _models.py:382(Request)
        1    0.000    0.000    0.000    0.000 _events.py:259(Data)
        6    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        3    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:428(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:1319(disable)
        1    0.000    0.000    0.000    0.000 proactor_events.py:327(_ProactorBaseWritePipeTransport)
        1    0.000    0.000    0.000    0.000 tracing.py:13(Tracing)
        1    0.000    0.000    0.000    0.000 _models.py:316(Request)
        1    0.000    0.000    0.000    0.000 http11.py:325(__init__)
        2    0.000    0.000    0.000    0.000 threading.py:264(__enter__)
        8    0.000    0.000    0.000    0.000 six.py:195(__get_module)
        2    0.000    0.000    0.000    0.000 _htmlparser.py:377(prepare_markup)
        1    0.000    0.000    0.000    0.000 transports.py:72(WriteTransport)
        1    0.000    0.000    0.000    0.000 _collections.py:5(FreezableDefaultDict)
        1    0.000    0.000    0.000    0.000 base.py:55(ClientExtensionFactory)
        1    0.000    0.000    0.000    0.000 _urls.py:319(is_relative_url)
        3    0.000    0.000    0.000    0.000 _models.py:162(__init__)
        1    0.000    0.000    0.000    0.000 _exceptions.py:26(BrokenWorkerIntepreter)
        1    0.000    0.000    0.000    0.000 connection_pool.py:390(__init__)
        1    0.000    0.000    0.000    0.000 _readers.py:149(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:895(_resolve_filename)
        4    0.000    0.000    0.000    0.000 enum.py:1145(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        1    0.000    0.000    0.000    0.000 charset.py:167(Charset)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 element.py:200(__new__)
        2    0.000    0.000    0.000    0.000 __init__.py:757(path)
        1    0.000    0.000    0.000    0.000 coverage.py:20(Coverage)
        1    0.000    0.000    0.000    0.000 structures.py:13(CaseInsensitiveDict)
        1    0.000    0.000    0.000    0.000 _urlparse.py:158(ParseResult)
        1    0.000    0.000    0.000    0.000 _content.py:186(encode_request)
       11    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        3    0.000    0.000    0.000    0.000 datetime.py:2317(_create)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:201(quote)
        1    0.000    0.000    0.000    0.000 css_match.py:1562(SoupSieve)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:330(HTMLParserTreeBuilder)
        1    0.000    0.000    0.000    0.000 requests_html.py:365(Element)
        3    0.000    0.000    0.000    0.000 signal.py:49(decorator)
        1    0.000    0.000    0.000    0.000 datastructures.py:39(Headers)
        1    0.000    0.000    0.000    0.000 uri.py:13(WebSocketURI)
        1    0.000    0.000    0.000    0.000 _monitor.py:15(TMonitor)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1075(set_ok_port)
        1    0.000    0.000    0.000    0.000 _client.py:145(__init__)
        1    0.000    0.000    0.000    0.000 interfaces.py:87(ConnectionInterface)
        2    0.000    0.000    0.000    0.000 connection_pool.py:302(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _winapi.LCMapStringEx}
       16    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
       14    0.000    0.000    0.000    0.000 inspect.py:3036(return_annotation)
        1    0.000    0.000    0.000    0.000 string.py:287(parse)
        1    0.000    0.000    0.000    0.000 threading.py:224(Condition)
        8    0.000    0.000    0.000    0.000 six.py:80(_add_doc)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:211(AddrlistClass)
        1    0.000    0.000    0.000    0.000 encoder.py:74(JSONEncoder)
        1    0.000    0.000    0.000    0.000 base_events.py:206(_SendfileFallbackProtocol)
        1    0.000    0.000    0.000    0.000 proactor_events.py:46(_ProactorBasePipeTransport)
        1    0.000    0.000    0.000    0.000 __init__.py:922(PathDistribution)
        5    0.000    0.000    0.000    0.000 utils.py:17(<genexpr>)
        2    0.000    0.000    0.000    0.000 ansitowin32.py:61(closed)
        1    0.000    0.000    0.000    0.000 cookiejar.py:884(__init__)
        3    0.000    0.000    0.000    0.000 cookiejar.py:941(is_not_allowed)
        1    0.000    0.000    0.000    0.000 _multipart.py:224(MultipartStream)
