url: https://finance.yahoo.com/quote/MSFT/financials/?p=msft
Error check: 'NoneType' object has no attribute 'find'
end
('Total Revenue', '270,010,000 ', '245,122,000 ', '211,915,000 ', '198,270,000 ', '168,088,000 ')
         1118989 function calls (1089904 primitive calls) in 3.070 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        3    0.000    0.000    0.000    0.000 queue.py:154(get)
        1    0.000    0.000    0.000    0.000 _multipart.py:29(<listcomp>)
       66    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:315(_subx)
        2    0.000    0.000    0.000    0.000 inspect.py:2972(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:100(_set_socket_options)
        3    0.000    0.000    0.000    0.000 idna.py:145(encode)
        1    0.000    0.000    0.000    0.000 __init__.py:264(_reset_cache)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1721(_parse_hextet)
        1    0.000    0.000    0.000    0.000 _client.py:125(ClientState)
       28    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 response.py:150(_get_decoder)
       10    0.000    0.000    0.000    0.000 imports.py:70(__getattr__)
        1    0.000    0.000    0.000    0.000 financial_enhanced.py:25(__init__)
        8    0.000    0.000    0.000    0.000 typing.py:1268(__mro_entries__)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 queue.py:34(__init__)
       42    0.000    0.000    0.000    0.000 __init__.py:237(_releaseLock)
        2    0.000    0.000    0.000    0.000 ssl.py:732(verify_mode)
        1    0.000    0.000    0.000    0.000 connection.py:44(Side)
        1    0.000    0.000    0.000    0.000 emulation_manager.py:1(<module>)
       44    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        2    0.000    0.000    0.000    0.000 _adapters.py:49(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:305(_compile_repl)
        1    0.000    0.000    0.000    0.000 base_tasks.py:1(<module>)
       10    0.000    0.000    0.000    0.000 typing_extensions.py:728(runtime_checkable)
        3    0.000    0.000    0.000    0.000 timeout.py:101(__init__)
        1    0.000    0.000    0.000    0.000 _urlparse.py:67(<listcomp>)
       15    0.000    0.000    0.000    0.000 <frozen io>:60(__getattr__)
      158    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       24    0.000    0.000    0.000    0.000 connection.py:223(<genexpr>)
        1    0.000    0.000    0.000    0.000 _urlparse.py:77(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:275(create_unicode_buffer)
        1    0.000    0.000    0.000    0.000 base_futures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _urlparse.py:90(<listcomp>)
        8    0.000    0.000    0.000    0.000 typing.py:1646(<genexpr>)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:778(__contains__)
       91    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       20    0.000    0.000    0.000    0.000 dataclasses.py:820(_set_qualname)
        1    0.000    0.000    0.000    0.000 defs.py:1(<module>)
        4    0.000    0.000    0.000    0.000 six.py:233(create_module)
        1    0.000    0.000    0.000    0.000 datetime.py:2297(timezone)
        1    0.000    0.000    0.000    0.000 _multipart.py:26(<dictcomp>)
        1    0.000    0.000    0.000    0.000 response.py:81(__init__)
       10    0.000    0.000    0.000    0.000 dataclasses.py:401(_tuple_str)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:442(_SpecialGenericAlias)
       13    0.000    0.000    0.000    0.000 enum.py:357(__init__)
        6    0.000    0.000    0.000    0.000 element.py:547(<listcomp>)
        1    0.000    0.000    0.000    0.000 ssl.py:566(set_alpn_protocols)
        2    0.000    0.000    0.000    0.000 __init__.py:72(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _urlparse.py:44(<listcomp>)
        1    0.000    0.000    0.000    0.000 poolmanager.py:79(_default_key_normalizer)
        1    0.000    0.000    0.000    0.000 subprocess.py:749(Popen)
       62    0.000    0.000    0.000    0.000 <frozen os>:742(check_str)
        1    0.000    0.000    0.000    0.000 fields.py:74(<dictcomp>)
        4    0.000    0.000    0.000    0.000 uuid.py:139(__init__)
        1    0.000    0.000    0.000    0.000 _urlparse.py:56(<listcomp>)
        2    0.000    0.000    0.000    0.000 random.py:119(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:1076(__init__)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        2    0.000    0.000    0.000    0.000 dammit.py:593(encodings)
       39    0.000    0.000    0.000    0.000 __init__.py:202(_checkLevel)
       54    0.000    0.000    0.000    0.000 six.py:178(_add_module)
        1    0.000    0.000    0.000    0.000 wintypes.py:155(WIN32_FIND_DATAW)
       36    0.000    0.000    0.000    0.000 url.py:306(<genexpr>)
        1    0.000    0.000    0.000    0.000 dialog.py:1(<module>)
        1    0.000    0.000    0.000    0.000 timeout.py:168(from_float)
        1    0.000    0.000    0.000    0.000 _client.py:594(Client)
        1    0.000    0.000    0.000    0.000 tracing.py:1(<module>)
       29    0.000    0.000    0.000    0.000 ipaddress.py:1854(_split_scope_id)
       30    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
       47    0.000    0.000    0.000    0.000 six.py:108(__init__)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:12(is_appengine_sandbox)
       13    0.000    0.000    0.000    0.000 parse.py:811(__getattr__)
        6    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        2    0.000    0.000    0.000    0.000 functools.py:852(register)
        1    0.000    0.000    0.000    0.000 _urlparse.py:50(<listcomp>)
       77    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
       15    0.000    0.000    0.000    0.000 ssl.py:1000(_sslcopydoc)
        5    0.000    0.000    0.000    0.000 dataclasses.py:573(<listcomp>)
        1    0.000    0.000    0.000    0.000 response.py:163(HTTPResponse)
        1    0.000    0.000    0.000    0.000 winterm.py:30(__init__)
        1    0.000    0.000    0.000    0.000 multimap.py:10(Multimap)
        1    0.000    0.000    0.000    0.000 _models.py:1079(Cookies)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1276(IPv4Address)
        1    0.000    0.000    0.000    0.000 ssl.py:1409(version)
        1    0.000    0.000    0.000    0.000 _types.py:106(AsyncByteStream)
       35    0.000    0.000    0.000    0.000 enum.py:92(_is_single_bit)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:8(is_appengine)
        1    0.000    0.000    0.000    0.000 client.py:838(__init__)
        1    0.000    0.000    0.000    0.000 _types.py:92(SyncByteStream)
        4    0.000    0.000    0.000    0.000 six.py:201(load_module)
        1    0.000    0.000    0.000    0.000 connectionpool.py:301(_put_conn)
        6    0.000    0.000    0.000    0.000 __init__.py:863(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 win32.py:177(SetConsoleMode)
        2    0.000    0.000    0.000    0.000 __init__.py:567(discover)
        1    0.000    0.000    0.000    0.000 client.py:1402(HTTPSConnection)
        4    0.000    0.000    0.000    0.000 threading.py:236(__init__)
      196    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 poolmanager.py:171(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:503(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 base_events.py:387(BaseEventLoop)
        2    0.000    0.000    0.000    0.000 url.py:244(_remove_path_dot_segments)
       12    0.000    0.000    0.000    0.000 element.py:1881(_all_strings)
        1    0.000    0.000    0.000    0.000 functools.py:861(<lambda>)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:1(<module>)
        1    0.000    0.000    0.000    0.000 filter.py:346(SoupStrainer)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:4232(<dictcomp>)
       12    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
       47    0.000    0.000    0.000    0.000 typing.py:455(__repr__)
        9    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        2    0.000    0.000    0.000    0.000 datetime.py:765(__neg__)
        2    0.000    0.000    0.000    0.000 __init__.py:815(register_treebuilders_from)
        1    0.000    0.000    0.000    0.000 trsock.py:1(<module>)
        3    0.000    0.000    0.000    0.000 datetime.py:1677(__new__)
       13    0.000    0.000    0.000    0.000 client.py:1011(_output)
        1    0.000    0.000    0.000    0.000 _client.py:1307(AsyncClient)
        5    0.000    0.000    0.000    0.000 filter.py:224(__init__)
        2    0.000    0.000    0.000    0.000 connectionpool.py:342(_get_timeout)
        7    0.000    0.000    0.000    0.000 _parser.py:894(_parse_flags)
        1    0.000    0.000    0.000    0.000 client.py:383(_check_close)
        2    0.000    0.000    0.000    0.000 ansitowin32.py:49(isatty)
       23    0.000    0.000    0.000    0.000 dataclasses.py:287(__init__)
        1    0.000    0.000    0.000    0.000 six.py:956(wrapper)
        1    0.000    0.000    0.000    0.000 response.py:420(_flush_decoder)
        1    0.000    0.000    0.000    0.000 _common.py:47(get_package)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        1    0.000    0.000    0.000    0.000 threading.py:849(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1460(setLevel)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        3    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        5    0.000    0.000    0.000    0.000 threading.py:359(notify)
        1    0.000    0.000    0.000    0.000 coroutines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 frames.py:99(Frame)
       10    0.000    0.000    0.000    0.000 feedparser.py:122(pushlines)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        3    0.000    0.000    0.000    0.000 feedparser.py:197(_new_message)
        3    0.000    0.000    0.000    0.000 feedparser.py:53(__init__)
        1    0.000    0.000    0.000    0.000 format_helpers.py:1(<module>)
      161    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
        1    0.000    0.000    0.000    0.000 ssl.py:845(SSLObject)
       44    0.000    0.000    0.000    0.000 dataclasses.py:646(_is_classvar)
        7    0.000    0.000    0.000    0.000 threading.py:90(RLock)
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:515(family)
        1    0.000    0.000    0.000    0.000 ssltransport.py:11(SSLTransport)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
       16    0.000    0.000    0.000    0.000 css_parser.py:459(__init__)
       12    0.000    0.000    0.000    0.000 client.py:1290(<genexpr>)
        1    0.000    0.000    0.000    0.000 win32.py:118(GetConsoleScreenBufferInfo)
       35    0.000    0.000    0.000    0.000 inspect.py:3019(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:1243(__init__)
       13    0.000    0.000    0.000    0.000 enum.py:961(_find_data_repr_)
        1    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
       12    0.000    0.000    0.000    0.000 six.py:1014(ensure_text)
       57    0.000    0.000    0.000    0.000 element.py:2280(__eq__)
      127    0.000    0.000    0.000    0.000 __init__.py:96(<lambda>)
       36    0.000    0.000    0.000    0.000 __init__.py:795(__init__)
        1    0.000    0.000    0.000    0.000 secrets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1415(_clear_cache)
        1    0.000    0.000    0.000    0.000 dammit.py:683(find_declared_encoding)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:438(_is_dunder)
       21    0.000    0.000    0.000    0.000 {method 'find' of 'bytes' objects}
        8    0.000    0.000    0.000    0.000 cp1251.py:18(encode)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2205(_SpecialForm)
        3    0.000    0.000    0.000    0.000 pathlib.py:536(__str__)
       21    0.000    0.000    0.000    0.000 pathlib.py:515(_from_parsed_parts)
       15    0.000    0.000    0.000    0.000 enum.py:803(__members__)
        1    0.000    0.000    0.000    0.000 client.py:412(_close_conn)
        1    0.000    0.000    0.000    0.000 __init__.py:1890(__init__)
      107    0.000    0.000    0.000    0.000 enum.py:238(__init__)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:22(is_local_appengine)
        1    0.000    0.000    0.000    0.000 threads.py:1(<module>)
        2    0.000    0.000    0.000    0.000 contextlib.py:287(helper)
        1    0.000    0.000    0.000    0.000 mimetypes.py:399(_default_mime_types)
        1    0.000    0.000    0.000    0.000 __init__.py:779(FastPath)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
       27    0.000    0.000    0.000    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
      135    0.000    0.000    0.000    0.000 six.py:92(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:476(WinError)
        3    0.000    0.000    0.000    0.000 connection.py:132(host)
        1    0.000    0.000    0.000    0.000 pathlib.py:112(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 initialise.py:9(_wipe_internal_state_for_tests)
        2    0.000    0.000    0.000    0.000 types.py:247(coroutine)
        1    0.000    0.000    0.000    0.000 protocol.py:67(WebSocketCommonProtocol)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 _parser.py:997(parse_template)
